alias_text	locale	normalized_alias	route_kind	target_code	priority	match_kind	is_blocked	source	comment
geforce rtx	en-US	geforce rtx	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
radeon rx	en-US	radeon rx	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
pc case	en-US	pc case	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
computer case	en-US	computer case	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
power supply	en-US	power supply	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
cpu cooler	en-US	cpu cooler	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
case fan	en-US	case fan	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
capture card	en-US	capture card	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
sound card	en-US	sound card	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
network card	en-US	network card	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
expansion card	en-US	expansion card	CATEGORY_LEAF	TECH.PC_COMPONENTS	96	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; route_guardrail
rtx	en-US	rtx	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; component aliases
geforce	en-US	geforce	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; component aliases
radeon	en-US	radeon	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; component aliases
ryzen	en-US	ryzen	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; component aliases
amd ryzen	en-US	amd ryzen	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; component aliases
intel core	en-US	intel core	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; component aliases
mobo	en-US	mobo	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_PC_COMPONENTS_public_category_pack_v1_0_RU; component aliases
ssd внутренний	ru-RU	ssd внутренний	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
внутренний ссд	ru-RU	внутренний ссд	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
m.2 ssd	ru-RU	m.2 ssd	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
sata ssd	ru-RU	sata ssd	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
внешний ssd	ru-RU	внешний ssd	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
внешний hdd	ru-RU	внешний hdd	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
внешний жесткий диск	ru-RU	внешний жесткий диск	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
флешка	ru-RU	флешка	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
usb флешка	ru-RU	usb флешка	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
карта памяти	ru-RU	карта памяти	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
micro sd	ru-RU	micro sd	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
кардридер	ru-RU	кардридер	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
card reader	en-US	card reader	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
nas	en-US	nas	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
сетевое хранилище	ru-RU	сетевое хранилище	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
корпус для ssd	ru-RU	корпус для ssd	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
док для дисков	ru-RU	док для дисков	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
samsung 990 pro	en-US	samsung 990 pro	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
samsung 980 pro	en-US	samsung 980 pro	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
wd black sn850x	en-US	wd black sn850x	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
crucial p3 plus	en-US	crucial p3 plus	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
kingston nv2	en-US	kingston nv2	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
synology nas	en-US	synology nas	CATEGORY_LEAF	TECH.STORAGE_MEMORY	96	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; route_guardrail
ddr5	en-US	ddr5	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; ram boundary
ddr4	en-US	ddr4	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; ram boundary
ram ddr5	en-US	ram ddr5	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; ram boundary
ram ddr4	en-US	ram ddr4	CATEGORY_LEAF	TECH.PC_COMPONENTS	94	EXACT	false	MANUAL	TECH_STORAGE_MEMORY_public_category_pack_v1_0_RU; ram boundary
полноразмерные наушники	ru-RU	полноразмерные наушники	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
накладные наушники	ru-RU	накладные наушники	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
wireless headphones	ru-RU	wireless headphones	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
блютуз наушники	ru-RU	блютуз наушники	CATEGORY_LEAF	TECH.AUDIO	95	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
tws	ru-RU	tws	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
tws наушники	ru-RU	tws наушники	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
вкладыши	ru-RU	вкладыши	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
внутриканальные наушники	ru-RU	внутриканальные наушники	CATEGORY_LEAF	TECH.AUDIO	95	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
затычки	ru-RU	затычки	CATEGORY_LEAF	TECH.AUDIO	94	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
беспроводные вкладыши	ru-RU	беспроводные вкладыши	CATEGORY_LEAF	TECH.AUDIO	93	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
гарнитура	ru-RU	гарнитура	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
компьютерная гарнитура	ru-RU	компьютерная гарнитура	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
headset	ru-RU	headset	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
наушники с микрофоном	ru-RU	наушники с микрофоном	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
офисная гарнитура	ru-RU	офисная гарнитура	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
портативная колонка	ru-RU	портативная колонка	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
portable speaker	ru-RU	portable speaker	CATEGORY_LEAF	TECH.AUDIO	95	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
homepod	ru-RU	homepod	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
sound bar	ru-RU	sound bar	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
акустическая панель	ru-RU	акустическая панель	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
саунд бар	ru-RU	саунд бар	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
usb микрофон	ru-RU	usb микрофон	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
xlr микрофон	ru-RU	xlr микрофон	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
петличка	ru-RU	петличка	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
петличный микрофон	ru-RU	петличный микрофон	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
microphone	ru-RU	microphone	CATEGORY_LEAF	TECH.AUDIO	95	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
mic	ru-RU	mic	CATEGORY_LEAF	TECH.AUDIO	94	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
аудиоинтерфейс	ru-RU	аудиоинтерфейс	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
звуковая карта для записи	ru-RU	звуковая карта для записи	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
audio interface	ru-RU	audio interface	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
внешняя звуковая карта	ru-RU	внешняя звуковая карта	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
интерфейс для микрофона	ru-RU	интерфейс для микрофона	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
цап	ru-RU	цап	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
усилитель для наушников	ru-RU	усилитель для наушников	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
dac amp	ru-RU	dac amp	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
внешний цап	ru-RU	внешний цап	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
портативный цап	ru-RU	портативный цап	CATEGORY_LEAF	TECH.AUDIO	95	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
виниловый проигрыватель	ru-RU	виниловый проигрыватель	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
проигрыватель винила	ru-RU	проигрыватель винила	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
turntable	ru-RU	turntable	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
вертушка	ru-RU	вертушка	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
vinyl player	ru-RU	vinyl player	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
ресивер	ru-RU	ресивер	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
av ресивер	ru-RU	av ресивер	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
stereo amplifier	ru-RU	stereo amplifier	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
receiver	ru-RU	receiver	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
amplifier	ru-RU	amplifier	CATEGORY_LEAF	TECH.AUDIO	95	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
студийный монитор	ru-RU	студийный монитор	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
мониторы студийные	ru-RU	мониторы студийные	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
studio monitor	ru-RU	studio monitor	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
активные мониторы	ru-RU	активные мониторы	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
mp3 плеер	ru-RU	mp3 плеер	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
hi-fi плеер	ru-RU	hi fi плеер	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
dap	ru-RU	dap	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
аудиоплеер	ru-RU	аудиоплеер	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
плеер для музыки	ru-RU	плеер для музыки	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
радио	ru-RU	радио	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
радиоприемник	ru-RU	радиоприемник	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
internet radio	ru-RU	internet radio	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
fm radio	ru-RU	fm radio	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
аудио аксессуар	ru-RU	аудио аксессуар	CATEGORY_LEAF	TECH.AUDIO	100	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
амбушюры	ru-RU	амбушюры	CATEGORY_LEAF	TECH.AUDIO	99	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
поп фильтр	ru-RU	поп фильтр	CATEGORY_LEAF	TECH.AUDIO	98	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
микрофонная стойка	ru-RU	микрофонная стойка	CATEGORY_LEAF	TECH.AUDIO	97	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
кабель для наушников	ru-RU	кабель для наушников	CATEGORY_LEAF	TECH.AUDIO	96	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
audio accessory	ru-RU	audio accessory	CATEGORY_LEAF	TECH.AUDIO	95	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; type_alias
аирподс	ru-RU	аирподс	CATEGORY_LEAF	TECH.AUDIO	69	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
эйрподс	ru-RU	эйрподс	CATEGORY_LEAF	TECH.AUDIO	68	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
airpods pro	ru-RU	airpods pro	CATEGORY_LEAF	TECH.AUDIO	67	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
airpods max	ru-RU	airpods max	CATEGORY_LEAF	TECH.AUDIO	66	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
sony wh	ru-RU	sony wh	CATEGORY_LEAF	TECH.AUDIO	65	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
sony wf	ru-RU	sony wf	CATEGORY_LEAF	TECH.AUDIO	64	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
bose quietcomfort	ru-RU	bose quietcomfort	CATEGORY_LEAF	TECH.AUDIO	63	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
jbl flip	ru-RU	jbl flip	CATEGORY_LEAF	TECH.AUDIO	62	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
jbl charge	ru-RU	jbl charge	CATEGORY_LEAF	TECH.AUDIO	61	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
sennheiser momentum	ru-RU	sennheiser momentum	CATEGORY_LEAF	TECH.AUDIO	60	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
shure sm7b	ru-RU	shure sm7b	CATEGORY_LEAF	TECH.AUDIO	59	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
focusrite scarlett	ru-RU	focusrite scarlett	CATEGORY_LEAF	TECH.AUDIO	58	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
rode nt usb	ru-RU	rode nt usb	CATEGORY_LEAF	TECH.AUDIO	57	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
audio technica m50x	ru-RU	audio technica m50x	CATEGORY_LEAF	TECH.AUDIO	56	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
marshall major	ru-RU	marshall major	CATEGORY_LEAF	TECH.AUDIO	55	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
yamaha hs5	ru-RU	yamaha hs5	CATEGORY_LEAF	TECH.AUDIO	54	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
denon avr	ru-RU	denon avr	CATEGORY_LEAF	TECH.AUDIO	53	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
fiio k11	ru-RU	fiio k11	CATEGORY_LEAF	TECH.AUDIO	52	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
soundcore liberty	ru-RU	soundcore liberty	CATEGORY_LEAF	TECH.AUDIO	51	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
samsung buds	ru-RU	samsung buds	CATEGORY_LEAF	TECH.AUDIO	50	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; brand_model_search_alias
AirPods 4	ru-RU	airpods 4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
airpods4	ru-RU	airpods4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
аирподс 4	ru-RU	аирподс 4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AirPods 4 Active Noise Cancellation	ru-RU	airpods 4 active noise cancellation	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
airpods4activenoisecancellation	ru-RU	airpods4activenoisecancellation	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
аирподс 4 active noise cancellation	ru-RU	аирподс 4 active noise cancellation	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AirPods Pro 2 USB-C	ru-RU	airpods pro 2 usb c	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AirPods Pro 2 USBC	ru-RU	airpods pro 2 usbc	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
airpods про 2 usb-c	ru-RU	airpods про 2 usb c	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
airpodspro2usb-c	ru-RU	airpodspro2usb c	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
аирподс pro 2 usb-c	ru-RU	аирподс pro 2 usb c	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AirPods Pro 3	ru-RU	airpods pro 3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
airpods про 3	ru-RU	airpods про 3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
airpodspro3	ru-RU	airpodspro3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
аирподс pro 3	ru-RU	аирподс pro 3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AirPods Max 2	ru-RU	airpods max 2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
airpods макс 2	ru-RU	airpods макс 2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
airpodsmax2	ru-RU	airpodsmax2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
аирподс max 2	ru-RU	аирподс max 2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HomePod mini	ru-RU	homepod mini	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
homepodmini	ru-RU	homepodmini	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
WH-1000XM6	ru-RU	wh 1000xm6	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
